,0,1
6738,S9,player 1
6739,C11,Player 2
6740,H7,player 1
6741,Tie,Tie
6742,H13,player 1
6743,S12,Player 2
6744,C8,Player 2
6745,H10,Player 2
6746,D9,player 1
6747,H10,player 1
6748,C10,player 1
6749,Tie,Tie
6750,D10,Player 2
6751,S7,player 1
6752,C7,player 1
6753,S4,player 1
6754,D12,player 1
6755,S6,Player 2
6756,C12,Player 2
6757,C10,player 1
6758,H11,player 1
6759,H13,Player 2
6760,C12,player 1
6761,D9,Player 2
6762,S4,player 1
6763,D8,player 1
6764,S6,Player 2
6765,S8,Player 2
6766,H13,player 1
6767,D7,player 1
6768,H6,Player 2
6769,S8,Player 2
6770,H13,Player 2
6771,S13,Player 2
6772,D10,player 1
6773,D4,player 1
6774,S12,Player 2
6775,C12,Player 2
6776,D12,player 1
6777,C8,player 1
6778,H12,Player 2
6779,C12,player 1
6780,Tie,Tie
6781,D8,Player 2
6782,S13,Player 2
6783,D12,Player 2
6784,C6,Player 2
6785,C13,player 1
6786,S6,player 1
6787,H7,player 1
6788,D13,player 1
6789,S11,player 1
6790,D6,Player 2
6791,D13,player 1
6792,C12,Player 2
6793,C12,Player 2
6794,H10,player 1
6795,D13,player 1
6796,D8,Player 2
6797,C11,Player 2
6798,H12,player 1
6799,C10,player 1
6800,D10,Player 2
6801,H7,player 1
6802,H13,player 1
6803,D13,Player 2
6804,C12,Player 2
6805,S12,Player 2
6806,C10,player 1
6807,D10,Player 2
6808,C11,player 1
6809,S13,player 1
6810,H12,Player 2
6811,H13,player 1
6812,S5,Player 2
6813,D5,Player 2
6814,Tie,Tie
6815,S6,Player 2
6816,C8,player 1
6817,S4,player 1
6818,H8,Player 2
6819,S6,Player 2
6820,H13,player 1
6821,H10,Player 2
6822,S8,player 1
6823,S3,player 1
6824,Tie,Tie
6825,D3,player 1
6826,S8,Player 2
6827,Tie,Tie
6828,H11,player 1
6829,C6,Player 2
6830,D11,Player 2
6831,S8,player 1
6832,D9,Player 2
6833,D6,Player 2
6834,H9,Player 2
6835,S6,Player 2
6836,D12,player 1
6837,D6,player 1
6838,Tie,Tie
6839,S7,Player 2
6840,H7,player 1
6841,H6,Player 2
6842,S4,player 1
6843,H8,player 1
6844,C9,Player 2
6845,H13,player 1
6846,D7,player 1
6847,C13,Player 2
6848,S7,Player 2
6849,C5,Player 2
6850,Tie,Tie
6851,H10,Player 2
6852,S10,Player 2
6853,D6,Player 2
6854,D9,player 1
6855,H11,player 1
6856,D10,player 1
6857,C8,player 1
6858,C8,Player 2
6859,H6,Player 2
6860,H12,Player 2
6861,S6,player 1
6862,H13,Player 2
6863,H13,Player 2
6864,D3,Player 2
6865,C12,player 1
6866,H12,Player 2
6867,S9,Player 2
6868,H12,player 1
6869,S10,Player 2
6870,D7,player 1
6871,H7,Player 2
6872,C12,player 1
6873,H12,player 1
6874,Tie,Tie
6875,D13,player 1
6876,D12,Player 2
6877,S11,Player 2
6878,C12,Player 2
6879,D13,player 1
6880,D9,player 1
6881,S11,player 1
6882,C10,player 1
6883,S13,player 1
6884,C11,player 1
6885,H10,player 1
6886,C4,player 1
6887,S11,player 1
6888,D13,Player 2
6889,H7,player 1
6890,C13,player 1
6891,S13,Player 2
6892,S12,Player 2
6893,C10,Player 2
6894,D10,player 1
6895,S6,Player 2
6896,S13,Player 2
6897,S13,Player 2
6898,C11,player 1
6899,Tie,Tie
6900,H10,player 1
6901,Tie,Tie
6902,D9,Player 2
6903,D8,player 1
6904,S10,player 1
6905,S13,player 1
6906,S7,player 1
6907,D13,Player 2
6908,Tie,Tie
6909,H12,Player 2
6910,H8,player 1
6911,D11,Player 2
6912,D4,Player 2
6913,Tie,Tie
6914,H13,player 1
6915,D13,player 1
6916,D8,player 1
6917,D12,player 1
6918,H10,player 1
6919,D13,player 1
6920,H13,player 1
6921,C12,Player 2
6922,D5,player 1
6923,C9,Player 2
6924,H9,Player 2
6925,C10,Player 2
6926,D7,Player 2
6927,H9,player 1
6928,S10,Player 2
6929,S9,player 1
6930,Tie,Tie
6931,D6,Player 2
6932,Tie,Tie
6933,C13,player 1
6934,C11,player 1
6935,H13,player 1
6936,D3,Player 2
6937,C13,Player 2
6938,C12,Player 2
6939,H4,player 1
6940,C8,player 1
6941,D13,player 1
6942,D4,player 1
6943,Tie,Tie
6944,H6,Player 2
6945,H13,Player 2
6946,C11,Player 2
6947,C5,player 1
6948,H6,player 1
6949,S10,Player 2
6950,S10,Player 2
6951,H13,player 1
6952,D12,player 1
6953,H9,Player 2
6954,H11,Player 2
6955,H13,Player 2
6956,D13,Player 2
6957,H4,Player 2
6958,S13,player 1
6959,D12,player 1
6960,C11,player 1
6961,Tie,Tie
6962,H6,player 1
6963,S8,player 1
6964,H13,Player 2
6965,H10,player 1
6966,C5,Player 2
6967,S6,player 1
6968,S9,player 1
6969,D10,Player 2
6970,Tie,Tie
6971,C3,player 1
6972,C11,Player 2
6973,C13,Player 2
6974,H7,Player 2
6975,H12,player 1
6976,C8,Player 2
6977,S11,Player 2
6978,S11,player 1
6979,D8,player 1
6980,S12,Player 2
6981,C10,Player 2
6982,H5,Player 2
6983,S6,player 1
6984,C6,Player 2
6985,C12,player 1
6986,S13,Player 2
6987,C10,Player 2
6988,S10,Player 2
6989,S4,Player 2
6990,H11,player 1
6991,S12,player 1
6992,C11,player 1
6993,S3,Player 2
6994,D12,Player 2
6995,H13,Player 2
6996,S12,Player 2
6997,S10,player 1
6998,C13,player 1
6999,D8,Player 2
7000,H12,player 1
7001,S12,Player 2
7002,S6,player 1
7003,S12,Player 2
7004,S12,player 1
7005,D10,player 1
7006,S7,Player 2
7007,C11,player 1
7008,H10,Player 2
7009,C11,Player 2
7010,D9,player 1
7011,H13,Player 2
7012,H7,Player 2
7013,H3,player 1
7014,H6,Player 2
7015,H6,player 1
7016,D9,player 1
7017,H11,player 1
7018,D12,Player 2
7019,D10,Player 2
7020,D13,player 1
7021,D12,Player 2
7022,H13,player 1
7023,C12,Player 2
7024,H13,Player 2
7025,H13,player 1
7026,C12,Player 2
7027,S10,player 1
7028,Tie,Tie
7029,C12,Player 2
7030,S7,player 1
7031,D10,Player 2
7032,D12,Player 2
7033,D9,player 1
7034,Tie,Tie
7035,Tie,Tie
7036,C7,player 1
7037,C13,Player 2
7038,H11,Player 2
7039,S9,player 1
7040,C11,player 1
7041,D13,Player 2
7042,S8,Player 2
7043,H11,player 1
7044,H11,Player 2
7045,Tie,Tie
7046,H8,Player 2
7047,H9,player 1
7048,D13,Player 2
7049,D12,Player 2
7050,D7,player 1
7051,H8,player 1
7052,C12,player 1
7053,Tie,Tie
7054,S13,player 1
7055,D12,Player 2
7056,S7,Player 2
7057,S9,player 1
7058,H13,Player 2
7059,C8,player 1
7060,C11,Player 2
7061,S4,Player 2
7062,S10,player 1
7063,D13,Player 2
7064,S5,Player 2
7065,Tie,Tie
7066,C2,Player 2
7067,D5,player 1
7068,C13,player 1
7069,S5,Player 2
7070,D9,player 1
7071,H10,Player 2
7072,D9,player 1
7073,C11,Player 2
7074,C10,player 1
7075,D11,Player 2
7076,H12,player 1
7077,S6,Player 2
7078,S8,player 1
7079,H9,player 1
7080,H5,player 1
7081,H3,player 1
7082,D9,player 1
7083,H7,player 1
7084,D7,Player 2
7085,H13,Player 2
7086,D9,Player 2
7087,S12,player 1
7088,D10,Player 2
7089,S8,Player 2
7090,C11,Player 2
7091,D10,player 1
7092,S10,player 1
7093,S5,Player 2
7094,S13,Player 2
7095,S12,Player 2
7096,S10,player 1
7097,S11,Player 2
7098,S6,Player 2
7099,H12,player 1
7100,D13,player 1
7101,C10,Player 2
7102,C11,player 1
7103,D6,Player 2
7104,S11,player 1
7105,S6,player 1
7106,S5,player 1
7107,C12,Player 2
7108,S5,player 1
7109,H11,player 1
7110,H10,Player 2
7111,Tie,Tie
7112,S10,player 1
7113,D10,Player 2
7114,C5,Player 2
7115,S3,player 1
7116,S10,Player 2
7117,S10,Player 2
7118,D13,Player 2
7119,Tie,Tie
7120,C10,player 1
7121,S2,Player 2
7122,D8,Player 2
7123,H13,Player 2
7124,H6,Player 2
7125,C13,player 1
7126,H11,Player 2
7127,D11,player 1
7128,C9,player 1
7129,S6,player 1
7130,H4,player 1
7131,S13,player 1
7132,Tie,Tie
7133,S12,player 1
7134,S8,Player 2
7135,C8,player 1
7136,D7,player 1
7137,D13,Player 2
7138,D11,Player 2
7139,Tie,Tie
7140,D13,player 1
7141,D9,player 1
7142,D5,player 1
7143,S7,Player 2
7144,D13,player 1
7145,S6,Player 2
7146,H6,Player 2
7147,C11,Player 2
7148,S11,player 1
7149,C9,Player 2
7150,S12,player 1
7151,D13,player 1
7152,C10,Player 2
7153,C8,Player 2
7154,C10,player 1
7155,Tie,Tie
7156,C7,Player 2
7157,H8,player 1
7158,S6,Player 2
7159,C8,Player 2
7160,H12,Player 2
7161,C11,Player 2
7162,C12,Player 2
7163,C8,player 1
7164,Tie,Tie
7165,C6,Player 2
7166,H10,Player 2
7167,S8,Player 2
7168,D7,Player 2
7169,C3,Player 2
7170,C2,Player 2
7171,D8,player 1
7172,D6,Player 2
7173,D9,Player 2
7174,S13,Player 2
7175,C7,Player 2
7176,D11,player 1
7177,S11,Player 2
7178,S10,player 1
7179,S9,Player 2
7180,S10,Player 2
7181,D13,Player 2
7182,Tie,Tie
7183,Tie,Tie
7184,S5,Player 2
7185,D13,Player 2
7186,C6,Player 2
7187,C3,player 1
7188,D12,player 1
7189,Tie,Tie
7190,H8,player 1
7191,D11,Player 2
7192,S3,player 1
7193,S13,player 1
7194,D10,Player 2
7195,H13,Player 2
7196,S13,Player 2
7197,D11,player 1
7198,D10,player 1
7199,C11,Player 2
7200,S3,player 1
7201,D12,player 1
7202,H9,player 1
7203,D8,Player 2
7204,D12,player 1
7205,Tie,Tie
7206,D8,Player 2
7207,H6,player 1
7208,C11,Player 2
7209,S9,player 1
7210,C11,Player 2
7211,S12,player 1
7212,H7,Player 2
7213,C7,Player 2
7214,S9,player 1
7215,S10,player 1
7216,D4,player 1
7217,H6,player 1
7218,C10,Player 2
7219,S11,Player 2
7220,D13,player 1
7221,D4,player 1
7222,S12,Player 2
7223,S12,player 1
7224,S13,player 1
7225,H6,player 1
7226,H11,player 1
7227,H5,player 1
7228,D11,Player 2
7229,H9,player 1
7230,H13,Player 2
7231,H11,Player 2
7232,S11,Player 2
7233,S13,Player 2
7234,H13,Player 2
7235,H10,player 1
7236,Tie,Tie
7237,D7,Player 2
7238,C12,player 1
7239,S5,Player 2
7240,Tie,Tie
7241,S13,player 1
7242,H12,Player 2
7243,D12,player 1
7244,H6,player 1
7245,D5,Player 2
7246,D13,Player 2
7247,C9,Player 2
7248,S13,Player 2
7249,S11,player 1
7250,S10,player 1
7251,H9,Player 2
7252,C11,player 1
7253,D5,player 1
7254,S9,Player 2
7255,S12,player 1
7256,D12,player 1
7257,H8,Player 2
7258,D11,player 1
7259,S13,Player 2
7260,C12,Player 2
7261,S8,player 1
7262,H8,Player 2
7263,H6,player 1
7264,H10,player 1
7265,H9,Player 2
7266,D11,Player 2
7267,D11,Player 2
7268,S12,player 1
7269,C8,Player 2
7270,H11,Player 2
7271,C10,player 1
7272,D13,player 1
7273,D11,Player 2
7274,H11,Player 2
7275,Tie,Tie
7276,D12,Player 2
7277,C11,player 1
7278,S11,player 1
7279,C2,player 1
7280,C13,Player 2
7281,D12,player 1
7282,C3,player 1
7283,D11,Player 2
7284,D13,Player 2
7285,S12,Player 2
7286,D12,player 1
7287,S11,Player 2
7288,D13,Player 2
7289,Tie,Tie
7290,C9,player 1
7291,S9,Player 2
7292,D13,Player 2
7293,D12,player 1
7294,C2,Player 2
7295,D11,Player 2
7296,D11,player 1
7297,C11,Player 2
7298,S9,player 1
7299,Tie,Tie
7300,H10,player 1
7301,C8,Player 2
7302,D11,player 1
7303,H10,player 1
7304,S10,Player 2
7305,H7,Player 2
7306,D12,Player 2
7307,H9,player 1
7308,C9,Player 2
7309,H11,Player 2
7310,H7,Player 2
7311,D4,player 1
7312,C11,Player 2
7313,C4,player 1
7314,D12,player 1
7315,D9,player 1
7316,S9,Player 2
7317,S7,player 1
7318,S10,player 1
7319,S8,Player 2
7320,D12,Player 2
7321,Tie,Tie
7322,C9,player 1
7323,D5,Player 2
7324,S12,player 1
7325,C13,Player 2
7326,C12,player 1
7327,H13,player 1
7328,C5,player 1
7329,S12,Player 2
7330,D9,player 1
7331,S8,player 1
7332,D12,Player 2
7333,S9,Player 2
7334,S4,Player 2
7335,S13,Player 2
7336,C10,Player 2
7337,C12,Player 2
7338,H13,player 1
7339,H13,player 1
7340,H12,Player 2
7341,C8,player 1
7342,C12,player 1
7343,D4,Player 2
7344,H10,Player 2
7345,S13,Player 2
7346,S9,player 1
7347,H12,Player 2
7348,S13,player 1
7349,H9,Player 2
7350,D12,player 1
7351,C6,player 1
7352,C6,Player 2
7353,S7,player 1
7354,D10,player 1
7355,C10,Player 2
7356,H12,Player 2
7357,C12,Player 2
7358,Tie,Tie
7359,C12,Player 2
7360,S8,player 1
7361,S12,Player 2
7362,D10,player 1
7363,D12,Player 2
7364,H5,Player 2
7365,C4,player 1
7366,H11,player 1
7367,C7,Player 2
7368,Tie,Tie
7369,S6,player 1
7370,S12,Player 2
7371,H10,Player 2
7372,H6,Player 2
7373,D9,player 1
7374,H6,Player 2
7375,D10,player 1
7376,D12,player 1
7377,D11,Player 2
7378,S9,player 1
7379,S13,player 1
7380,S12,Player 2
7381,H11,Player 2
7382,D4,player 1
7383,H11,player 1
7384,C7,player 1
7385,D12,player 1
7386,Tie,Tie
7387,H10,player 1
7388,D5,player 1
7389,S9,player 1
7390,C13,player 1
7391,S6,player 1
7392,H13,Player 2
7393,S9,Player 2
7394,C11,Player 2
7395,S12,player 1
7396,D13,Player 2
7397,D10,player 1
7398,H13,Player 2
7399,C6,player 1
7400,S9,player 1
7401,D9,player 1
7402,C8,player 1
7403,H11,Player 2
7404,C4,Player 2
7405,D13,player 1
7406,C12,player 1
7407,H8,player 1
7408,D9,Player 2
7409,H12,Player 2
7410,S11,player 1
7411,C8,Player 2
7412,C9,Player 2
7413,H9,player 1
7414,C8,Player 2
7415,H5,player 1
7416,H13,Player 2
7417,S11,Player 2
7418,S8,Player 2
7419,S13,Player 2
7420,H11,player 1
7421,S7,Player 2
7422,D10,Player 2
7423,Tie,Tie
7424,D10,Player 2
7425,S9,Player 2
7426,Tie,Tie
7427,Tie,Tie
7428,D12,Player 2
7429,H8,player 1
7430,S5,Player 2
7431,S8,player 1
7432,D11,player 1
7433,S10,player 1
7434,D12,Player 2
7435,C4,player 1
7436,C11,player 1
7437,D10,player 1
7438,C4,player 1
7439,D11,player 1
7440,S5,player 1
7441,D10,Player 2
7442,S12,Player 2
7443,S8,player 1
7444,C11,player 1
7445,H9,player 1
7446,H12,player 1
7447,H8,Player 2
7448,C6,player 1
7449,S9,Player 2
7450,H6,Player 2
7451,H5,Player 2
7452,H12,player 1
7453,D6,player 1
7454,S12,Player 2
7455,C9,Player 2
7456,C12,player 1
7457,S2,player 1
7458,C10,player 1
7459,S10,Player 2
7460,C10,player 1
7461,D11,Player 2
7462,H2,Player 2
7463,H11,player 1
7464,C11,Player 2
7465,D11,player 1
7466,C12,player 1
7467,D9,Player 2
7468,D11,player 1
7469,S12,Player 2
7470,S13,player 1
7471,S10,Player 2
7472,C13,player 1
7473,H10,Player 2
7474,C5,Player 2
7475,D11,Player 2
7476,S9,Player 2
7477,C3,Player 2
7478,Tie,Tie
7479,D7,player 1
7480,D10,player 1
7481,S8,Player 2
7482,H6,player 1
7483,C9,Player 2
7484,C12,player 1
7485,C11,Player 2
7486,D11,player 1
7487,D8,player 1
7488,H13,Player 2
7489,C6,player 1
7490,H8,Player 2
7491,Tie,Tie
7492,H2,Player 2
7493,D4,Player 2
7494,S13,Player 2
7495,H10,player 1
7496,S11,player 1
7497,D9,Player 2
7498,C4,player 1
7499,C13,Player 2
7500,D10,player 1
7501,D11,player 1
7502,H13,Player 2
7503,D8,Player 2
7504,D13,Player 2
7505,S9,player 1
7506,C11,Player 2
7507,H5,Player 2
7508,H12,player 1
7509,S5,Player 2
7510,D8,Player 2
7511,S7,Player 2
7512,D5,player 1
7513,H12,Player 2
7514,C8,player 1
7515,H13,Player 2
7516,S9,player 1
7517,Tie,Tie
7518,C11,player 1
7519,H8,Player 2
7520,H10,Player 2
7521,C11,Player 2
7522,H8,Player 2
7523,D13,Player 2
7524,D6,Player 2
7525,S10,player 1
7526,H9,player 1
7527,S11,Player 2
7528,D6,player 1
7529,Tie,Tie
7530,H13,player 1
7531,H12,player 1
7532,D13,player 1
7533,D7,Player 2
7534,S7,player 1
7535,S12,Player 2
7536,C10,player 1
7537,H13,player 1
7538,H8,Player 2
7539,C11,player 1
7540,C11,Player 2
7541,D7,player 1
7542,D7,Player 2
7543,H8,player 1
7544,H11,player 1
7545,S12,player 1
7546,S12,Player 2
7547,S11,player 1
7548,H9,Player 2
7549,C6,Player 2
7550,H13,Player 2
7551,C5,player 1
7552,S4,Player 2
7553,S10,player 1
7554,S12,player 1
7555,H10,Player 2
7556,C10,player 1
7557,H5,player 1
7558,H11,Player 2
7559,H8,Player 2
7560,S13,Player 2
7561,D2,player 1
7562,D10,Player 2
7563,D10,Player 2
7564,S8,Player 2
7565,D7,player 1
7566,D2,Player 2
7567,C7,player 1
7568,S11,player 1
7569,H13,Player 2
7570,C8,Player 2
7571,H13,player 1
7572,C11,player 1
7573,S11,player 1
7574,C12,Player 2
7575,D12,Player 2
7576,D11,Player 2
7577,H13,player 1
7578,H10,Player 2
7579,D12,Player 2
7580,H7,player 1
7581,H10,Player 2
7582,H8,Player 2
7583,C9,player 1
7584,D7,Player 2
7585,H13,player 1
7586,S12,player 1
7587,C12,player 1
7588,D11,player 1
7589,H8,player 1
7590,S13,player 1
7591,C10,player 1
7592,S13,player 1
7593,D13,player 1
7594,D5,player 1
7595,C11,player 1
7596,D10,player 1
7597,D5,player 1
7598,H4,player 1
7599,H10,player 1
7600,D13,player 1
7601,D5,Player 2
7602,S10,Player 2
7603,C11,Player 2
7604,D6,player 1
7605,H10,Player 2
7606,D6,player 1
7607,C12,player 1
7608,Tie,Tie
7609,C3,player 1
7610,S13,Player 2
7611,D6,player 1
7612,H13,player 1
7613,H7,Player 2
7614,C9,player 1
7615,S9,Player 2
7616,S7,Player 2
7617,C11,player 1
7618,C11,Player 2
7619,Tie,Tie
7620,H7,Player 2
7621,C9,player 1
7622,D12,Player 2
7623,C10,player 1
7624,D4,player 1
7625,Tie,Tie
7626,S9,player 1
7627,D8,player 1
7628,H10,player 1
7629,D8,Player 2
7630,H2,player 1
7631,D13,player 1
7632,D2,player 1
7633,H11,player 1
7634,D4,player 1
7635,C5,Player 2
7636,C8,player 1
7637,H3,player 1
7638,D7,player 1
7639,D12,Player 2
7640,D9,Player 2
7641,C8,player 1
7642,C11,Player 2
7643,Tie,Tie
7644,Tie,Tie
7645,H10,Player 2
7646,C10,player 1
7647,C9,Player 2
7648,C13,player 1
7649,C7,player 1
7650,C3,player 1
7651,C5,player 1
7652,H9,player 1
7653,D13,Player 2
7654,H13,player 1
7655,S12,player 1
7656,S8,Player 2
7657,H11,Player 2
7658,C12,Player 2
7659,D6,Player 2
7660,S5,Player 2
7661,D6,player 1
7662,D11,player 1
7663,H10,Player 2
7664,S11,Player 2
7665,D12,player 1
7666,D9,player 1
7667,S13,player 1
7668,D12,player 1
7669,S13,player 1
7670,D5,Player 2
7671,C10,player 1
7672,D6,player 1
7673,Tie,Tie
7674,S7,Player 2
7675,H8,Player 2
7676,H5,player 1
7677,H4,Player 2
7678,C11,Player 2
7679,S9,player 1
7680,S13,player 1
7681,H8,player 1
7682,C9,Player 2
7683,C7,Player 2
7684,H12,Player 2
7685,S11,Player 2
7686,H4,player 1
7687,D11,Player 2
7688,H13,player 1
7689,S9,player 1
7690,S12,Player 2
7691,D11,player 1
7692,H9,player 1
7693,S7,player 1
7694,S5,Player 2
7695,C12,player 1
7696,H10,player 1
7697,S11,player 1
7698,S7,player 1
7699,C2,player 1
7700,C11,player 1
7701,Tie,Tie
7702,S12,player 1
7703,C5,player 1
7704,D10,player 1
7705,D12,player 1
7706,D9,Player 2
7707,S6,player 1
7708,Tie,Tie
7709,D13,player 1
7710,D12,player 1
7711,D5,Player 2
7712,C13,player 1
7713,D13,player 1
7714,S10,player 1
7715,C11,Player 2
7716,C10,player 1
7717,C10,player 1
7718,D3,player 1
7719,S8,Player 2
7720,D10,player 1
7721,D11,player 1
7722,H12,player 1
7723,S8,Player 2
7724,D10,player 1
7725,S7,player 1
7726,H13,player 1
7727,S10,player 1
7728,D11,Player 2
7729,D7,Player 2
7730,D9,player 1
7731,H7,player 1
7732,C3,Player 2
7733,H12,player 1
7734,D12,player 1
7735,C4,Player 2
7736,S13,player 1
7737,S11,player 1
7738,C12,Player 2
7739,Tie,Tie
7740,S12,player 1
7741,Tie,Tie
7742,S7,player 1
7743,Tie,Tie
7744,D9,Player 2
7745,C6,Player 2
7746,S3,player 1
7747,Tie,Tie
7748,H8,Player 2
7749,Tie,Tie
7750,C13,player 1
7751,H11,player 1
7752,S9,player 1
7753,D5,Player 2
7754,S8,Player 2
7755,S8,player 1
7756,H5,Player 2
7757,S12,player 1
7758,S13,player 1
7759,S9,Player 2
7760,C12,player 1
7761,D6,Player 2
7762,D10,Player 2
7763,H9,Player 2
7764,D7,player 1
7765,D8,player 1
7766,C12,Player 2
7767,D13,player 1
7768,Tie,Tie
7769,H9,Player 2
7770,H4,player 1
7771,S6,player 1
7772,S5,Player 2
7773,Tie,Tie
7774,Tie,Tie
7775,C9,Player 2
7776,C11,Player 2
7777,C4,player 1
7778,D12,player 1
7779,S7,player 1
7780,D3,player 1
7781,D9,player 1
7782,D9,Player 2
7783,H6,Player 2
7784,C12,Player 2
7785,D13,Player 2
7786,Tie,Tie
7787,D13,player 1
7788,H13,player 1
7789,C13,Player 2
7790,H3,player 1
7791,H13,Player 2
7792,S6,player 1
7793,S9,Player 2
7794,D11,player 1
7795,C12,Player 2
7796,C12,player 1
7797,S13,Player 2
7798,S9,player 1
7799,D13,player 1
7800,H10,Player 2
7801,H6,player 1
7802,C10,Player 2
7803,H13,Player 2
7804,S10,Player 2
7805,Tie,Tie
7806,H9,Player 2
7807,S8,player 1
7808,D12,player 1
7809,H3,player 1
7810,Tie,Tie
7811,Tie,Tie
7812,D5,player 1
7813,S13,player 1
7814,C12,Player 2
7815,H10,Player 2
7816,D10,player 1
7817,S8,Player 2
7818,D13,Player 2
7819,H2,player 1
7820,C2,player 1
7821,C11,Player 2
7822,C12,player 1
7823,H8,Player 2
7824,C12,Player 2
7825,D7,player 1
7826,H12,Player 2
7827,D6,Player 2
7828,S9,player 1
7829,C10,Player 2
7830,D11,Player 2
7831,D11,player 1
7832,C11,player 1
7833,H4,Player 2
7834,H13,Player 2
7835,D6,Player 2
7836,H11,Player 2
7837,D11,player 1
7838,D10,player 1
7839,H8,player 1
7840,D12,player 1
7841,C8,player 1
7842,S8,player 1
7843,S13,Player 2
7844,C11,Player 2
7845,C10,player 1
7846,S12,Player 2
7847,D12,Player 2
7848,D6,player 1
7849,H10,player 1
7850,C9,player 1
7851,D11,player 1
7852,H8,player 1
7853,S5,player 1
7854,D8,player 1
7855,C6,Player 2
7856,Tie,Tie
7857,D8,player 1
7858,Tie,Tie
7859,S9,player 1
7860,C9,Player 2
7861,C12,player 1
7862,C11,player 1
7863,H13,Player 2
7864,Tie,Tie
7865,S10,player 1
7866,C13,Player 2
7867,C11,Player 2
7868,H2,Player 2
7869,D13,Player 2
7870,H7,player 1
7871,S6,Player 2
7872,S13,Player 2
7873,D10,player 1
7874,H12,Player 2
7875,D11,Player 2
7876,Tie,Tie
7877,Tie,Tie
7878,S13,player 1
7879,H13,Player 2
7880,Tie,Tie
7881,D12,player 1
7882,H7,Player 2
7883,S11,player 1
7884,H11,Player 2
7885,C10,Player 2
7886,H7,player 1
7887,H7,Player 2
7888,D3,Player 2
7889,H9,player 1
7890,S13,Player 2
7891,D7,player 1
7892,H13,Player 2
7893,S12,Player 2
7894,S6,Player 2
7895,C8,player 1
7896,S11,Player 2
7897,C8,Player 2
7898,S5,player 1
7899,S8,player 1
7900,D13,Player 2
7901,H11,Player 2
7902,D5,player 1
7903,S12,Player 2
7904,S7,player 1
7905,H9,player 1
7906,H9,player 1
7907,S9,Player 2
7908,C12,player 1
7909,H12,player 1
7910,D11,player 1
7911,C12,player 1
7912,S8,player 1
7913,S6,player 1
7914,S9,Player 2
7915,H10,player 1
7916,S10,Player 2
7917,H11,Player 2
7918,C12,Player 2
7919,C9,player 1
7920,S8,player 1
7921,Tie,Tie
7922,D12,Player 2
7923,S8,Player 2
7924,S13,Player 2
7925,Tie,Tie
7926,S11,Player 2
7927,H11,player 1
7928,S12,Player 2
7929,D10,Player 2
7930,Tie,Tie
7931,S11,Player 2
7932,C6,Player 2
7933,C12,player 1
7934,H11,player 1
7935,D9,Player 2
7936,S9,Player 2
7937,D3,player 1
7938,H10,player 1
7939,D13,player 1
7940,H8,player 1
7941,S4,Player 2
7942,C12,player 1
7943,H6,player 1
7944,Tie,Tie
7945,Tie,Tie
7946,D11,Player 2
7947,D8,player 1
7948,D12,player 1
7949,Tie,Tie
7950,C13,player 1
7951,C7,Player 2
7952,C8,player 1
7953,S9,Player 2
7954,H6,Player 2
7955,D8,Player 2
7956,C13,Player 2
7957,H8,player 1
7958,D7,player 1
7959,S13,Player 2
7960,D9,player 1
7961,S8,Player 2
7962,C12,Player 2
7963,D13,player 1
7964,C3,player 1
7965,C13,Player 2
7966,Tie,Tie
7967,C12,player 1
7968,Tie,Tie
7969,H8,player 1
7970,H11,Player 2
7971,S7,Player 2
7972,H9,Player 2
7973,C6,player 1
7974,H13,player 1
7975,H10,player 1
7976,D2,Player 2
7977,D9,Player 2
7978,D10,player 1
7979,S4,Player 2
7980,D12,Player 2
7981,D6,Player 2
7982,D12,Player 2
7983,C11,Player 2
7984,C13,Player 2
7985,S10,player 1
7986,D8,player 1
7987,D13,Player 2
7988,C10,player 1
7989,C12,Player 2
7990,D9,player 1
7991,H7,player 1
7992,C9,player 1
7993,D12,Player 2
7994,D12,player 1
7995,S9,Player 2
7996,C5,Player 2
7997,C9,player 1
7998,D7,player 1
7999,D8,Player 2
8000,C2,player 1
8001,H13,player 1
8002,C12,Player 2
8003,C13,Player 2
8004,C9,Player 2
8005,Tie,Tie
8006,D9,Player 2
8007,Tie,Tie
8008,S11,player 1
8009,C2,Player 2
8010,Tie,Tie
8011,H9,player 1
8012,S7,player 1
8013,D6,player 1
8014,S11,player 1
8015,C8,Player 2
8016,S4,Player 2
8017,H8,Player 2
8018,S7,Player 2
8019,D8,Player 2
8020,C11,Player 2
8021,D11,player 1
8022,S9,player 1
8023,C10,Player 2
8024,D13,player 1
8025,D12,Player 2
8026,H8,Player 2
8027,C7,Player 2
8028,C3,player 1
8029,C5,player 1
8030,C7,Player 2
8031,Tie,Tie
8032,C6,Player 2
8033,D10,player 1
8034,S8,player 1
8035,C10,Player 2
8036,Tie,Tie
8037,S10,player 1
8038,S5,player 1
8039,S6,player 1
8040,H9,player 1
8041,D9,player 1
8042,S10,player 1
8043,S8,Player 2
8044,H13,Player 2
8045,S12,player 1
8046,C12,player 1
8047,C12,player 1
8048,H7,player 1
8049,H12,player 1
8050,S10,Player 2
8051,S13,player 1
8052,C11,player 1
8053,Tie,Tie
8054,H11,player 1
8055,S12,player 1
8056,C13,player 1
8057,C8,Player 2
8058,D12,player 1
8059,H5,Player 2
8060,C5,Player 2
8061,H4,Player 2
8062,D3,player 1
8063,D8,Player 2
8064,Tie,Tie
8065,Tie,Tie
8066,S4,player 1
8067,Tie,Tie
